game,first,last,occupation,city,state
1370,Christian,Stallsmith,Naval Engineer,Arlington,Virginia
1371,Niki,Bates,Attorney,Dana Point,California
1371,Joe,Sill,Graduate Student Originally,Germantown,Maryland
1371,Steve,Cook,Medical Student,San Mateo,California
1372,Linda,Triegel,Writer And Editor,Palm,Pennsylvania
1372,Rod,Jackson,High School History Teacher,Jacksonville,Florida
1372,Steve,Cook,Medical Student,San Mateo,California
1373,Beth,Coughlin,Librarian,Danvers,Massachusetts
1373,Darren,Depuydt,Speech And Language Pathologist,Milwaukee,Wisconsin
1373,Steve,Cook,Medical Student,San Mateo,California
1374,Doug,Szafran,Math Teacher,Frederick,Maryland
1374,Brad,McNiff,Computer Software Developer,Auburn,New Hampshire
1374,Beth,Coughlin,Librarian,Danvers,Massachusetts
1375,Rachel,Berson,Homemaker,Danbury,Connecticut
1375,John,Foster,Product Manager Originally,Cape Cod,Massachusetts
1375,Doug,Szafran,Math Teacher,Frederick,Maryland
1376,David,Forman,Mathematician Originally,Brooklyn,New York
1376,Rachel,Berson,Homemaker,Danbury,Connecticut
1376,Doug,Szafran,Math Teacher,Frederick,Maryland
1377,Tom,Ayala,Medical Student,Washington,D.C.
1377,Sue,Keller,Ragtime Piano Player,Staten Island,New York
1377,David,Forman,Mathematician Originally,Brooklyn,New York
1393,Jeff,Park,Social Studies Teacher,Denver,Colorado
1393,Carol,Feingold,Medical Librarian,Amesbury,Massachusetts
1393,Sue,Keller,Ragtime Piano Player,Staten Island,New York
1394,Bruce,Lamott,Teacher And Conductor,San Francisco,California
1394,Linda,Fabrizio,High School Teacher,Denver,Colorado
1394,Sue,Keller,Ragtime Piano Player,Staten Island,New York
1395,Joe,Archer,Non-Profit Administrator,Davis,California
1395,Roy,Jenkins,Writer Originally,San Juan Capistrano,California
1395,Linda,Fabrizio,High School Teacher,Denver,Colorado
1396,Michael,Steele,Medical Secretary,Chicago,Illinois
1396,Christopher,Barger,Research Analyst,Arlington,Virginia
1396,Linda,Fabrizio,High School Teacher,Denver,Colorado
1397,Pam,Storm,Lawyer,Hingham,Massachusetts
1397,Jonathan,Matte,Mathematics Instructor,Meriden,Connecticut
1397,Michael,Steele,Medical Secretary,Chicago,Illinois
1398,Bryan,McKown,Archivist,Columbia,South Carolina
1398,Roger,Bauman,Financial Analyst,St. Paul,Minnesota
1398,Pam,Storm,Lawyer,Hingham,Massachusetts
1399,Keith,Milsark,Marketing Director,Orlando,Florida
1399,Ann,Hall-Rogalinski,Paralegal,Franklin,Wisconsin
1399,Roger,Bauman,Financial Analyst,St. Paul,Minnesota
1400,Courtney,Conrad,Business Owner,Orlando,Florida
1400,Doug,Antoniazzi,Test Systems Analyst,Hyde Park,Massachusetts
1400,Roger,Bauman,Financial Analyst,St. Paul,Minnesota
3020,Mark,McEwen,Weatherman,CBS This Morning,NA
3020,Robin,Quivers,Radio Personality,The Howard Stern Show,NA
3020,Rob,Schneider,Actor,Men Behaving Badly,NA
3022,Patrick,Duffy,Actor,Step by Step,NA
3022,Sharon,Lawrence,Actress,Fired Up,NA
3022,Chris,Hardwick,Television Personality,Singled Out,NA
3023,Benjamin,Salisbury,Actor,The Nanny,NA
3023,Kirsten,Dunst,Actress,Jumanji,NA
3023,Joey,Gordon-Levitt,Actor,3rd Rock,NA
3025,Benjamin,Bratt,Actor,Law & Order,NA
3025,Carey,Lowell,Actress,Law & Order,NA
3025,Sam,Waterston,Actor,Law & Order,NA
3026,Mike,Piazza,Catcher,the Los Angeles Dodgers,NA
3026,Donna,D'Errico,Model And Actress,Baywatch,NA
3026,Reggie,White,Minister And Defensive End,the Green Bay Packers,NA
1401,Tobias,Herzig,Chemistry Student,Germany,NA
1401,Dana,Pernille,Business College Student,Denmark,NA
1401,Boris,Levit,Film Technician And Audio Editor,Israel,NA
1402,Murat,Sen,Aviation Manager,Turkey,NA
1402,Eva,Holmberg,High School Teacher,Gothenburg,Sweden
1402,Michael,Daunt,Accountant,Canada,NA
1403,Anatoly,Belkine,Scientific Associate,Russia,NA
1403,Per,Gunnar,Assistant Dean Of Students,Norway,NA
1403,Gay,Mollette,Procurement Manager,Bronx,New York
222,Boris,Levit,Film Technician And Audio Editor,Israel,NA
222,Per,Gunnar,Assistant Dean Of Students,Norway,NA
222,Michael,Daunt,Accountant,Canada,NA
1461,Aaron,Wenger,Junior,the University of Louisville,NA
1461,James,Tong,Junior,Yale University,NA
1461,Brigid,Laurie,Sophomore,Bryn Mawr College,NA
1462,Bill,McKinley,Sophomore,Wittenberg University,NA
1462,Leslie,Campisi,Sophomore,Loyola University,NA
1462,Oliver,Baptiste,Senior,William Paterson College,NA
1470,Eric,Slack,Freshman,Purdue University,NA
1470,Andrea,Riquier,Junior,Boston University,NA
1470,Steven,Bevier,Senior,Michigan State University,NA
1471,Mark,Urciuolo,Sophomore,Marist College,NA
1471,Lisa,Talley,Senior,Loyola University,NA
1471,Brian,Chan,Freshman,Harvard University,NA
1472,Joel,Vaughan,Junior,Duke University,NA
1472,Andrea,Pinyan,Junior,Alfred University,NA
1472,Craig,Barker,Freshman,the University of Michigan,NA
1474,Lisa,Talley,Senior,Loyola University,NA
1474,Bill,McKinley,Sophomore,Wittenberg University,NA
1474,Craig,Barker,Freshman,the University of Michigan,NA
1475,Eric,Slack,Freshman,Purdue University,NA
1475,Mark,Urciuolo,Sophomore,Marist College,NA
1475,Aaron,Wenger,Junior,the University of Louisville,NA
1476,Craig,Barker,Freshman,the University of Michigan,NA
1476,Steven,Bevier,Senior,Michigan State University,NA
1476,Mark,Urciuolo,Sophomore,Marist College,NA
2617,Michael,Berman,Writer Originally,Williston Park,New York
2617,Elin,Gaynor,Secretarial School Teacher,Chicopee,Massachusetts
2617,Doug,Antoniazzi,Test Systems Analyst,Hyde Park,Massachusetts
789,Lisa,Newell,Customer Service Representative,Minneapolis,Minnesota
789,Michael,Berman,Writer Originally,Williston Park,New York
789,Doug,Antoniazzi,Test Systems Analyst,Hyde Park,Massachusetts
501,Lyn,Payne,Librarian,Orlando,Florida
501,David,Wyatt,High School French Teacher,Whitefish Bay,Wisconsin
501,Doug,Antoniazzi,Test Systems Analyst,Hyde Park,Massachusetts
781,Jeff,Barlow,Attorney,Sacramento,California
781,Emily,Scott,Independent Graphic Designer,Cambridge,Massachusetts
781,Lyn,Payne,Librarian,Orlando,Florida
783,Chris,Moylan,Scientist Originally,Pleasantville,New York
783,Rick,Rodgers,Biochemist,Palo Alto,California
783,Lyn,Payne,Librarian,Orlando,Florida
785,Pete,Kearns,Attorney,Point Pleasant Beach,New Jersey
785,Jim,Melberg,Lobbyist,Washington,D.C.
785,Lyn,Payne,Librarian,Orlando,Florida
786,Brad,Miliauskas,Claims Representative,Woodbridge,Virginia
786,Stephen,Heuser,Editor And Writer,Boston,Massachusetts
786,Lyn,Payne,Librarian,Orlando,Florida
718,Wes,Ulm,Medical Student,Alexandria,Virginia
718,Ellen,Simmons,Marketing Consultant,Warwick,Rhode Island
718,Stephen,Heuser,Editor And Writer,Boston,Massachusetts
719,Macee,Damon,Administrative Assistant,Arlington,Massachusetts
719,Rich,Canedo,History Teacher,Providence,Rhode Island
719,Wes,Ulm,Medical Student,Alexandria,Virginia
721,Peter,Higgins,Graduate Student,Durham,North Carolina
721,Jennifer,Tobias-Turner,Retailer & Importer Originally,Rapid City,South Dakota
721,Wes,Ulm,Medical Student,Alexandria,Virginia
723,John,Nauss,State Filings Analyst,Seattle,Washington
723,Lisa,McLendon,Graduate Student,Austin,Texas
723,Wes,Ulm,Medical Student,Alexandria,Virginia
269,Arthur,Phillips,Speechwriter,Boston,Massachusetts
269,Ellen,Auerbach,Program Analyst,Washington,D.C.
269,Wes,Ulm,Medical Student,Alexandria,Virginia
725,Girish,Bhat,Conservationist,Madison,Wisconsin
725,Sheri,Gravett,Professor,Valdosta,Georgia
725,Arthur,Phillips,Speechwriter,Boston,Massachusetts
729,Mindy,Eakin,Administrative Assistant,Arlington,Massachusetts
729,Fritz,Gray,Reservation Sales Representative,Torrance,California
729,Arthur,Phillips,Speechwriter,Boston,Massachusetts
732,Mark,Hein,Psychotherapist And Writer,Woodland Hills,California
732,Evan,Fletcher,University Lecturer,Davis,California
732,Arthur,Phillips,Speechwriter,Boston,Massachusetts
734,John,Kiernan,Computer Programmer And Writer Originally,Stamford,Connecticut
734,Lee,Morgan,Voice Teacher & Accountant,Winston-Salem,North Carolina
734,Arthur,Phillips,Speechwriter,Boston,Massachusetts
735,Scott,Kearin,Congressional Staff Member,Washington,D.C.
735,Jeff,Holt,Economics Professor,Broken Arrow,Oklahoma
735,Laurie,Kittle,Information Developer Originally,Wilkes-Barre,Pennsylvania
738,Chris,Szymanski,Farmer,Marathon,Wisconsin
738,Mark,Le,Advertising Sales Representative,Bozeman,Montana
738,Laurie,Kittle,Information Developer Originally,Wilkes-Barre,Pennsylvania
739,Brian,Nafziger,Graduate Student,Urbana,Illinois
739,Joy,Luckabaugh,Index Editor,Germantown,Maryland
739,Chris,Szymanski,Farmer,Marathon,Wisconsin
744,Lynda,Pinnington,Training Consultant,Cambridge,Ontario Canada
744,Roger,Antaki,Airborne Infantry Man,Fort Bragg,North Carolina
744,Chris,Szymanski,Farmer,Marathon,Wisconsin
745,Jonathan,Brosin,College Teacher,Sacramento,California
745,Alex,Oleksij,Actor,Nutley,New Jersey
745,Lynda,Pinnington,Training Consultant,Cambridge,Ontario Canada
747,Paul,Slota,'Mr. Mom',San Marcos,California
747,Cris,Molles,Finance Manager,Lomita,California
747,Lynda,Pinnington,Training Consultant,Cambridge,Ontario Canada
749,Andrew,Lueder,Attorney,Martinez,California
749,Ellen,Kolb,Homemaker,Merrimack,New Hampshire
749,Cris,Molles,Finance Manager,Lomita,California
750,Jim,Cordi,Deputy Attorney General,Northridge,California
750,Kevin,McDermott,Businessman Originally,Indian Wells,California
750,Ellen,Kolb,Homemaker,Merrimack,New Hampshire
751,Kim,Worth,Waiter And Writer,Venice,California
751,Lisa,Newman,Housewife,Ventura,California
751,Ellen,Kolb,Homemaker,Merrimack,New Hampshire
754,James,Oldham,Electronics Engineer Originally,Jonesboro,Arkansas
754,Natalia,Mayer,Library Selection Specialist,Toronto,Ontario
754,Kim,Worth,Waiter And Writer,Venice,California
755,Gerard,Magliocca,Law Student,New Haven,Connecticut
755,Linda,Desmond,Systems Analyst,Albany,New York
755,Kim,Worth,Waiter And Writer,Venice,California
757,David,Achar,Video Buyer,Teaneck,New Jersey
757,Susan,Lee,Housewife,Glencoe,Illinois
757,Kim,Worth,Waiter And Writer,Venice,California
759,Brick,Barrientos,Accountant,Gaithersburg,Maryland
759,Ken,Rosenau,Attorney,Washington,D.C.
759,Kim,Worth,Waiter And Writer,Venice,California
761,Barb,Fuson,American Studies Teacher,Decatur,Illinois
761,Peter,Braxton,Math Teacher,Fairfax,Virginia
761,Brick,Barrientos,Accountant,Gaithersburg,Maryland
762,Debbie,Beers,Lawyer,Glen Echo,Maryland
762,Chris,Morse,Chemist Originally,Amherst,New Hampshire
762,Peter,Braxton,Math Teacher,Fairfax,Virginia
766,Fazal,Khan,Medical And Law Student,Champaign,Illinois
766,David,Smith,Attorney Originally,Norwich,England
766,Peter,Braxton,Math Teacher,Fairfax,Virginia
768,Dan,Dean,Public Affairs Director Originally,Hackettstown,New Jersey
768,Diane,Tabbott,Communications Manager,Jacksonville,Florida
768,David,Smith,Attorney Originally,Norwich,England
771,Richard,Dargan,Writer,Albuquerque,New Mexico
771,Kim,Simkins,Paralegal,Santa Barbara,California
771,David,Smith,Attorney Originally,Norwich,England
773,Steve,Muni,Cooking Writer,Jackson,California
773,Jeff,Pilgreen,Waiter,Woodbury,Minnesota
773,Kim,Simkins,Paralegal,Santa Barbara,California
775,Nancy,Baron,Medical Writer And Editor,Holliston,Massachusetts
775,Peter,Fiske,Attorney,Los Angeles,California
775,Jeff,Pilgreen,Waiter,Woodbury,Minnesota
776,Greg,Chernack,Law Student,New Haven,Connecticut
776,Penny,Willis,Editor,Flushing,New York
776,Peter,Fiske,Attorney,Los Angeles,California
777,Kim,Haase,Technical Writer,Arlington,Massachusetts
777,Patrick,Friel,Teaching Assistant Originally,Philadelphia,Pennsylvania
777,Penny,Willis,Editor,Flushing,New York
780,Diane,Mirabito,Attorney,Bayport,New York
780,Phil,Duffy,Designer,Cambridge,Massachusetts
780,Patrick,Friel,Teaching Assistant Originally,Philadelphia,Pennsylvania
184,Brian,Keliher,Museum Educator,San Diego,California
184,Dan,Melia,Professor,San Francisco,California
184,Patrick,Friel,Teaching Assistant Originally,Philadelphia,Pennsylvania
253,Janet,vanGrasstek,International Trade Reporter,Washington,D.C.
253,Atish,Choudhury,Undergraduate Student,Silver Spring,Maryland
253,Dan,Melia,Professor,San Francisco,California
254,Karen,Rhodes,History Teacher,Dalton,Georgia
254,Atish,Choudhury,Undergraduate Student,Silver Spring,Maryland
254,Dan,Melia,Professor,San Francisco,California
256,Wayne,Weil,Management Consultant,New York,New York
256,Beth,Reardon,School Librarian,Chattanooga,Tennessee
256,Dan,Melia,Professor,San Francisco,California
257,Hap,Erstein,Theater Critic,West Palm Beach,Florida
257,Barbara,Findley,Math Teacher,Hurley,New York
257,Dan,Melia,Professor,San Francisco,California
240,Fred,Ramen,Assistant Editor,New York,New York
240,Cathi,Pedersen,Transcriptionist,Key West,Florida
240,Shawn,Askew,Space Camp Counselor And Student,Huntsville,Alabama
241,Courtney,Caudill,Historian And Writer,McArthur,Ohio
241,Fred,Ramen,Assistant Editor,New York,New York
241,Shawn,Askew,Space Camp Counselor And Student,Huntsville,Alabama
244,Betsy,Schiltz,Graduate Student,Durham,North Carolina
244,Brian,Benson,Stagehand,Hyattsville,Maryland
244,Fred,Ramen,Assistant Editor,New York,New York
247,Gina,Ruttle,Housewife,Palos Park,Illinois
247,Tom,Stewart,Airline Employee,Las Vegas,Nevada
247,Fred,Ramen,Assistant Editor,New York,New York
249,Scott,Davidson,Electrical Engineer,Fremont,California
249,Karen,Douglas,Librarian,Manassas,Virginia
249,Fred,Ramen,Assistant Editor,New York,New York
700,Vartan,Merjanian,Actor And Musician,Encino,California
700,Pablo,del,Substitute Teacher Originally,Acton,Massachusetts
700,Pam,Mifflin,Computer Trainer,Brookfield,Wisconsin
701,Carl,Bryant,Correction Officer Originally,Manchester,England
701,Margaret,Walsh,Children's Librarian,Danbury,Connecticut
701,Pam,Mifflin,Computer Trainer,Brookfield,Wisconsin
702,John,Carroll,International Security Consultant,Chattanooga,Tennessee
702,Lisa,Doak,Accountant,Chicago,Illinois
702,Pam,Mifflin,Computer Trainer,Brookfield,Wisconsin
704,Deb,Abbey,Substitute Teacher,Patterson,North Carolina
704,Elizabeth,Salinas,Historic Interpreter,Silver Spring,Maryland
704,Pam,Mifflin,Computer Trainer,Brookfield,Wisconsin
706,Robert,Van,Art Director,Albuquerque,New Mexico
706,Kathy,Petras,Writer,New York City,New York
706,Elizabeth,Salinas,Historic Interpreter,Silver Spring,Maryland
143,Jerod,Klein,Biology Teacher Originally,Fullerton,California
143,Tom,Nichols,Process Engineer Originally,Lemont,Illinois
143,Elizabeth,Salinas,Historic Interpreter,Silver Spring,Maryland
708,Jon,Bourgault,Law Student,Brooklyn,New York
708,Wendy,Middleton,Teacher,Barrie,Ontario Canada
708,Elizabeth,Salinas,Historic Interpreter,Silver Spring,Maryland
710,Bob,Willoughby,Computer Programming Student,Madison,Wisconsin
710,Ann,Jackman,Film Editor Originally,Villanova,Pennsylvania
710,Jon,Bourgault,Law Student,Brooklyn,New York
713,Roxanne,Smith,Government Worker,Silver Spring,Maryland
713,Phil,Turnbull,Newspaper District Manager,Renton,Washington
713,Bob,Willoughby,Computer Programming Student,Madison,Wisconsin
716,Abby,Aronson,Foreign Service Officer Originally,Englewood,New Jersey
716,Mushtaq,Kapasi,Management Consultant,Hurst,Texas
716,Bob,Willoughby,Computer Programming Student,Madison,Wisconsin
1141,Lynn,Kusnierz,Magazine Editor,New York City,New York
1141,Pete,Vodola,Attorney,Newtown,Connecticut
1141,Bob,Willoughby,Computer Programming Student,Madison,Wisconsin
1142,Dave,Moes,Financial Consultant,Chicago,Illinois
1142,Naomi,Rose,Marine Mammal Scientist,Gaithersburg,Maryland
1142,Pete,Vodola,Attorney,Newtown,Connecticut
1143,Jason,Russell,History Student,Cleveland,Tennessee
1143,Shari,Kenny,Aspiring Dance Caller,Walden,New York
1143,Naomi,Rose,Marine Mammal Scientist,Gaithersburg,Maryland
1144,Brooks,Vault,Networking Engineer,Gaithersburg,Maryland
1144,Helen,Sporher,Business Owner,St. George Island,Florida
1144,Jason,Russell,History Student,Cleveland,Tennessee
1145,Ronda,Barker,Customer Service Supervisor,Springfield,Illinois
